route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
80348,4,3950375,Rose Park loop clockwise; Salt Lake Central Station,0,1037574,189015
80348,4,3950376,Rose Park loop clockwise; Salt Lake Central Station,0,1037595,189015
80348,4,3950377,Rose Park loop clockwise; Salt Lake Central Station,0,1037574,189015
80348,4,3950378,Rose Park loop clockwise; Salt Lake Central Station,0,1037585,189015
80348,2,3950410,Rose Park loop clockwise; Salt Lake Central Station,0,1034457,189015
80348,2,3950411,Rose Park loop clockwise; Salt Lake Central Station,0,1034457,189015
80348,2,3950412,Rose Park loop clockwise; Salt Lake Central Station,0,1034457,189015
80348,2,3950413,Rose Park loop clockwise; Salt Lake Central Station,0,1034457,189015
80348,2,3950414,Rose Park loop clockwise; Salt Lake Central Station,0,1034457,189015
80348,2,3950415,Rose Park loop clockwise; Salt Lake Central Station,0,1034455,189015
80348,2,3950416,Rose Park loop clockwise; Salt Lake Central Station,0,1034455,189015
80348,2,3950417,Rose Park loop clockwise; Salt Lake Central Station,0,1034455,189015
80348,2,3950418,Rose Park loop clockwise; Salt Lake Central Station,0,1034455,189015
80348,2,3950419,Rose Park loop clockwise; Salt Lake Central Station,0,1034455,189015
80348,2,3950420,Rose Park loop clockwise; Salt Lake Central Station,0,1034458,189015
80348,2,3950421,Rose Park loop clockwise; Salt Lake Central Station,0,1034458,189015
80348,2,3950422,Rose Park loop clockwise; Salt Lake Central Station,0,1034458,189015
80348,2,3950423,Rose Park loop clockwise; Salt Lake Central Station,0,1034458,189015
80348,3,3950438,Rose Park loop clockwise; Salt Lake Central Station,0,1034599,189015
80348,3,3950439,Rose Park loop clockwise; Salt Lake Central Station,0,1035950,189015
80348,3,3950440,Rose Park loop clockwise; Salt Lake Central Station,0,1034601,189015
80348,3,3950441,Rose Park loop clockwise; Salt Lake Central Station,0,1034597,189015
80348,3,3950442,Rose Park loop clockwise; Salt Lake Central Station,0,1034601,189015
80348,3,3950443,Rose Park loop clockwise; Salt Lake Central Station,0,1034600,189015
80348,3,3950444,Rose Park loop clockwise; Salt Lake Central Station,0,1034598,189015
80348,3,3950445,Rose Park loop clockwise; Salt Lake Central Station,0,1035950,189015
80348,3,3950446,Rose Park loop clockwise; Salt Lake Central Station,0,1024321,189015
80348,3,3950447,Rose Park loop clockwise; Salt Lake Central Station,0,1024321,189015
80348,3,3950448,Rose Park loop clockwise; Salt Lake Central Station,0,1034598,189015
80348,4,4051496,Rose Park loop clockwise; Salt Lake Central Station,0,1037578,189018
80348,4,4051497,Rose Park loop clockwise; Salt Lake Central Station,0,1037570,189018
80348,4,4051498,Rose Park loop clockwise; Salt Lake Central Station,0,1037614,189018
80348,4,4051499,Rose Park loop clockwise; Salt Lake Central Station,0,1037629,189018
80348,16,4103758,Rose Park loop clockwise; Salt Lake Central Station,0,1039292,189015
80348,16,4103759,Rose Park loop clockwise; Salt Lake Central Station,0,1039292,189015
80348,16,4103760,Rose Park loop clockwise; Salt Lake Central Station,0,1039292,189015
80348,16,4103761,Rose Park loop clockwise; Salt Lake Central Station,0,1039292,189015
80348,16,4103762,Rose Park loop clockwise; Salt Lake Central Station,0,1039292,189015
80348,16,4103763,Rose Park loop clockwise; Salt Lake Central Station,0,1039296,189015
80348,16,4103764,Rose Park loop clockwise; Salt Lake Central Station,0,1039296,189015
80348,16,4103765,Rose Park loop clockwise; Salt Lake Central Station,0,1039296,189015
80348,16,4103766,Rose Park loop clockwise; Salt Lake Central Station,0,1039296,189015
80348,16,4103767,Rose Park loop clockwise; Salt Lake Central Station,0,1039296,189015
80348,16,4103768,Rose Park loop clockwise; Salt Lake Central Station,0,1039298,189015
80348,16,4103769,Rose Park loop clockwise; Salt Lake Central Station,0,1039298,189015
80348,16,4103770,Rose Park loop clockwise; Salt Lake Central Station,0,1039298,189015
80348,16,4103771,Rose Park loop clockwise; Salt Lake Central Station,0,1039298,189015
80348,12,4105194,Rose Park loop clockwise; Salt Lake Central Station,0,1039395,189015
80348,12,4105195,Rose Park loop clockwise; Salt Lake Central Station,0,1039395,189015
80348,12,4105196,Rose Park loop clockwise; Salt Lake Central Station,0,1039395,189015
80348,12,4105197,Rose Park loop clockwise; Salt Lake Central Station,0,1039395,189015
80348,12,4105198,Rose Park loop clockwise; Salt Lake Central Station,0,1039397,189015
80348,12,4105199,Rose Park loop clockwise; Salt Lake Central Station,0,1039397,189015
80348,12,4105200,Rose Park loop clockwise; Salt Lake Central Station,0,1039397,189015
80348,12,4105201,Rose Park loop clockwise; Salt Lake Central Station,0,1039397,189015
80348,12,4105202,Rose Park loop clockwise; Salt Lake Central Station,0,1039397,189015
80348,12,4105203,Rose Park loop clockwise; Salt Lake Central Station,0,1039401,189015
80348,12,4105204,Rose Park loop clockwise; Salt Lake Central Station,0,1039401,189015
80348,12,4105205,Rose Park loop clockwise; Salt Lake Central Station,0,1039401,189015
80348,12,4105206,Rose Park loop clockwise; Salt Lake Central Station,0,1039401,189015
80348,12,4105207,Rose Park loop clockwise; Salt Lake Central Station,0,1039401,189015
80349,4,3950460,Rose Park loop counterclockwise; Salt Lake Central Station,0,1037574,189016
80349,4,3950461,Rose Park loop counterclockwise; Salt Lake Central Station,0,1037586,189016
80349,4,3950462,Rose Park loop counterclockwise; Salt Lake Central Station,0,1037633,189016
80349,4,3950463,Rose Park loop counterclockwise; Salt Lake Central Station,0,1037633,189016
80349,4,3950464,Rose Park loop counterclockwise; Salt Lake Central Station,0,1037633,189016
80349,4,3950465,Rose Park loop counterclockwise; Salt Lake Central Station,0,1037633,189016
80349,4,3950466,Rose Park loop counterclockwise; Salt Lake Central Station,0,1037629,189016
80349,4,3950467,Rose Park loop counterclockwise; Salt Lake Central Station,0,1037586,189016
80349,4,3950468,Rose Park loop counterclockwise; Salt Lake Central Station,0,1037585,189016
80349,4,3950469,Rose Park loop counterclockwise; Salt Lake Central Station,0,1037585,189016
80349,4,3950470,Rose Park loop counterclockwise; Salt Lake Central Station,0,1037615,189016
80349,4,3950471,Rose Park loop counterclockwise; Salt Lake Central Station,0,1037614,189016
80349,4,3950472,Rose Park loop counterclockwise; Salt Lake Central Station,0,1037614,189016
80349,4,3950473,Rose Park loop counterclockwise; Salt Lake Central Station,0,1037652,189016
80349,4,3950474,Rose Park loop counterclockwise; Salt Lake Central Station,0,1037595,189016
80349,4,3950475,Rose Park loop counterclockwise; Salt Lake Central Station,0,1037586,189016
80349,4,3950476,Rose Park loop counterclockwise; Salt Lake Central Station,0,1037629,189016
80349,4,3950477,Rose Park loop counterclockwise; Salt Lake Central Station,0,1037629,189016
80349,4,3950478,Rose Park loop counterclockwise; Salt Lake Central Station,0,1037585,189016
80349,4,3950479,Rose Park loop counterclockwise; Salt Lake Central Station,0,1037578,189016
80349,4,3950480,Rose Park loop counterclockwise; Salt Lake Central Station,0,1037578,189016
80349,4,3950481,Rose Park loop counterclockwise; Salt Lake Central Station,0,1037615,189016
80349,4,3950482,Rose Park loop counterclockwise; Salt Lake Central Station,0,1037615,189016
80349,4,4051492,Rose Park loop counterclockwise; Salt Lake Central Station,0,1037574,189017
80349,4,4051493,Rose Park loop counterclockwise; Salt Lake Central Station,0,1037585,189017
80349,4,4051494,Rose Park loop counterclockwise; Salt Lake Central Station,0,1037595,189016
80349,4,4051495,Rose Park loop counterclockwise; Salt Lake Central Station,0,1037615,189016
80350,4,3950510,Midvale loop clockwise; Midvale Center Station,0,1035913,185158
80350,4,3950511,Midvale loop clockwise; Midvale Center Station,0,1035905,185158
80350,4,3950512,Midvale loop clockwise; Midvale Center Station,0,1035897,185158
80350,4,3950513,Midvale loop clockwise; Midvale Center Station,0,1035911,185158
80350,4,3950514,Midvale loop clockwise; Midvale Center Station,0,1035907,185158
80350,4,3950515,Midvale loop clockwise; Midvale Center Station,0,1035906,185158
80350,4,3950516,Midvale loop clockwise; Midvale Center Station,0,1035900,185158
80350,4,3950517,Midvale loop clockwise; Midvale Center Station,0,1035906,185158
80350,4,3950518,Midvale loop clockwise; Midvale Center Station,0,1035903,185158
80350,4,3950519,Midvale loop clockwise; Midvale Center Station,0,1035904,185158
80350,4,3950520,Midvale loop clockwise; Midvale Center Station,0,1035909,185158
80350,4,3950521,Midvale loop clockwise; Midvale Center Station,0,1035898,185158
80350,4,3950522,Midvale loop clockwise; Midvale Center Station,0,1035905,185158
80350,4,3950523,Midvale loop clockwise; Midvale Center Station,0,1035912,185158
80350,4,3950524,Midvale loop clockwise; Midvale Center Station,0,1035903,185158
80350,4,3950525,Midvale loop clockwise; Midvale Center Station,0,1035899,185158
80350,4,3950526,Midvale loop clockwise; Midvale Center Station,0,1037581,185158
80350,4,3950527,Midvale loop clockwise; Midvale Center Station,0,1035907,185158
80350,4,3950528,Midvale loop clockwise; Midvale Center Station,0,1035904,185158
80350,4,3950529,Midvale loop clockwise; Midvale Center Station,0,1035901,185158
80350,4,3950530,Midvale loop clockwise; Midvale Center Station,0,1035909,185158
80350,4,3950531,Midvale loop clockwise; Midvale Center Station,0,1037581,185158
80350,4,3950532,Midvale loop clockwise; Midvale Center Station,0,1037581,185158
80350,4,3950533,Midvale loop clockwise; Midvale Center Station,0,1035908,185158
80350,4,3950534,Midvale loop clockwise; Midvale Center Station,0,1035899,185158
80350,4,3950535,Midvale loop clockwise; Midvale Center Station,0,1037602,185158
80350,4,3950536,Midvale loop clockwise; Midvale Center Station,0,1035900,185158
80350,4,3950537,Midvale loop clockwise; Midvale Center Station,0,1035903,185158
80350,4,3950538,Midvale loop clockwise; Midvale Center Station,0,1035898,185158
80350,4,3950539,Midvale loop clockwise; Midvale Center Station,0,1035897,185158
80350,4,3950540,Midvale loop clockwise; Midvale Center Station,0,1035908,185158
80350,2,3950541,Midvale loop clockwise; Midvale Center Station,0,1036020,185158
80350,2,3950542,Midvale loop clockwise; Midvale Center Station,0,1036020,185158
80350,2,3950543,Midvale loop clockwise; Midvale Center Station,0,1036020,185158
80350,2,3950544,Midvale loop clockwise; Midvale Center Station,0,1036020,185158
80350,2,3950545,Midvale loop clockwise; Midvale Center Station,0,1036020,185158
80350,2,3950546,Midvale loop clockwise; Midvale Center Station,0,1036020,185158
80350,2,3950547,Midvale loop clockwise; Midvale Center Station,0,1036019,185158
80350,2,3950548,Midvale loop clockwise; Midvale Center Station,0,1036019,185158
80350,2,3950549,Midvale loop clockwise; Midvale Center Station,0,1036019,185158
80350,2,3950550,Midvale loop clockwise; Midvale Center Station,0,1036019,185158
80350,2,3950551,Midvale loop clockwise; Midvale Center Station,0,1036019,185158
80350,2,3950552,Midvale loop clockwise; Midvale Center Station,0,1036019,185158
80350,2,3950553,Midvale loop clockwise; Midvale Center Station,0,1036018,185158
80350,2,3950554,Midvale loop clockwise; Midvale Center Station,0,1036018,185158
80350,2,3950555,Midvale loop clockwise; Midvale Center Station,0,1036018,185158
80350,2,3950556,Midvale loop clockwise; Midvale Center Station,0,1036018,185158
80350,2,3950557,Midvale loop clockwise; Midvale Center Station,0,1036018,185158
80350,2,3950558,Midvale loop clockwise; Midvale Center Station,0,1036018,185158
80350,2,3950559,Midvale loop clockwise; Midvale Center Station,0,1036017,185158
80350,2,3950560,Midvale loop clockwise; Midvale Center Station,0,1036017,185158
80350,2,3950561,Midvale loop clockwise; Midvale Center Station,0,1036017,185158
80350,2,3950562,Midvale loop clockwise; Midvale Center Station,0,1036017,185158
80350,2,3950563,Midvale loop clockwise; Midvale Center Station,0,1036017,185158
80350,2,3950564,Midvale loop clockwise; Midvale Center Station,0,1036017,185158
80350,2,3950565,Midvale loop clockwise; Midvale Center Station,0,1036017,185158
80350,2,3950566,Midvale loop clockwise; Midvale Center Station,0,1036018,185158
80350,2,3950567,Midvale loop clockwise; Midvale Center Station,0,1036017,185158
80350,16,4104327,Midvale loop clockwise; Midvale Center Station,0,1039348,185158
80350,16,4104328,Midvale loop clockwise; Midvale Center Station,0,1039348,185158
80350,16,4104329,Midvale loop clockwise; Midvale Center Station,0,1039348,185158
80350,16,4104330,Midvale loop clockwise; Midvale Center Station,0,1039348,185158
80350,16,4104331,Midvale loop clockwise; Midvale Center Station,0,1039348,185158
80350,16,4104332,Midvale loop clockwise; Midvale Center Station,0,1039348,185158
80350,16,4104333,Midvale loop clockwise; Midvale Center Station,0,1039348,185158
80350,16,4104334,Midvale loop clockwise; Midvale Center Station,0,1039348,185158
80350,16,4104335,Midvale loop clockwise; Midvale Center Station,0,1039349,185158
80350,16,4104336,Midvale loop clockwise; Midvale Center Station,0,1039349,185158
80350,16,4104337,Midvale loop clockwise; Midvale Center Station,0,1039349,185158
80350,16,4104338,Midvale loop clockwise; Midvale Center Station,0,1039350,185158
80350,16,4104339,Midvale loop clockwise; Midvale Center Station,0,1039350,185158
80350,16,4104340,Midvale loop clockwise; Midvale Center Station,0,1039350,185158
80350,16,4104341,Midvale loop clockwise; Midvale Center Station,0,1039350,185158
80350,16,4104342,Midvale loop clockwise; Midvale Center Station,0,1039350,185158
80350,16,4104343,Midvale loop clockwise; Midvale Center Station,0,1039350,185158
80350,16,4104344,Midvale loop clockwise; Midvale Center Station,0,1039351,185158
80350,16,4104345,Midvale loop clockwise; Midvale Center Station,0,1039351,185158
80350,16,4104346,Midvale loop clockwise; Midvale Center Station,0,1039351,185158
80350,16,4104347,Midvale loop clockwise; Midvale Center Station,0,1039351,185158
80350,16,4104348,Midvale loop clockwise; Midvale Center Station,0,1039351,185158
80350,16,4104349,Midvale loop clockwise; Midvale Center Station,0,1039351,185158
80350,16,4104350,Midvale loop clockwise; Midvale Center Station,0,1039349,185158
80350,16,4104351,Midvale loop clockwise; Midvale Center Station,0,1039349,185158
80350,16,4104352,Midvale loop clockwise; Midvale Center Station,0,1039349,185158
80350,16,4104353,Midvale loop clockwise; Midvale Center Station,0,1039349,185158
80350,12,4105763,Midvale loop clockwise; Midvale Center Station,0,1039456,185158
80350,12,4105764,Midvale loop clockwise; Midvale Center Station,0,1039456,185158
80350,12,4105765,Midvale loop clockwise; Midvale Center Station,0,1039456,185158
80350,12,4105766,Midvale loop clockwise; Midvale Center Station,0,1039456,185158
80350,12,4105767,Midvale loop clockwise; Midvale Center Station,0,1039456,185158
80350,12,4105768,Midvale loop clockwise; Midvale Center Station,0,1039456,185158
80350,12,4105769,Midvale loop clockwise; Midvale Center Station,0,1039457,185158
80350,12,4105770,Midvale loop clockwise; Midvale Center Station,0,1039457,185158
80350,12,4105771,Midvale loop clockwise; Midvale Center Station,0,1039457,185158
80350,12,4105772,Midvale loop clockwise; Midvale Center Station,0,1039457,185158
80350,12,4105773,Midvale loop clockwise; Midvale Center Station,0,1039457,185158
80350,12,4105774,Midvale loop clockwise; Midvale Center Station,0,1039457,185158
80350,12,4105775,Midvale loop clockwise; Midvale Center Station,0,1039458,185158
80350,12,4105776,Midvale loop clockwise; Midvale Center Station,0,1039458,185158
80350,12,4105777,Midvale loop clockwise; Midvale Center Station,0,1039458,185158
80350,12,4105778,Midvale loop clockwise; Midvale Center Station,0,1039458,185158
80350,12,4105779,Midvale loop clockwise; Midvale Center Station,0,1039458,185158
80350,12,4105780,Midvale loop clockwise; Midvale Center Station,0,1039458,185158
80350,12,4105781,Midvale loop clockwise; Midvale Center Station,0,1039458,185158
80350,12,4105782,Midvale loop clockwise; Midvale Center Station,0,1039459,185158
80350,12,4105783,Midvale loop clockwise; Midvale Center Station,0,1039459,185158
80350,12,4105784,Midvale loop clockwise; Midvale Center Station,0,1039459,185158
80350,12,4105785,Midvale loop clockwise; Midvale Center Station,0,1039459,185158
80350,12,4105786,Midvale loop clockwise; Midvale Center Station,0,1039459,185158
80350,12,4105787,Midvale loop clockwise; Midvale Center Station,0,1039459,185158
80350,12,4105788,Midvale loop clockwise; Midvale Center Station,0,1039459,185158
80350,12,4105789,Midvale loop clockwise; Midvale Center Station,0,1039459,185158
80351,4,3950568,5600 West,0,1034467,185159
80351,4,3950569,5600 West,0,1034467,185159
80351,4,3950570,5600 West,0,1034467,185159
80351,4,3950571,5600 West,0,1034467,185159
80351,4,3950572,5600 West,0,1034467,185159
80351,4,3950573,5600 West,0,1034467,185159
80351,4,3950574,5600 West,0,1034467,185159
80351,4,3950575,5600 West,0,1034467,185159
80351,4,3950576,5600 West,0,1034467,185159
80351,4,3950577,5600 West,0,1034467,185159
80351,4,3950578,5600 West,0,1034467,185159
80351,4,3950579,5600 West,0,1034467,185159
80351,4,3950580,5600 West,0,1034471,185159
80351,4,3950581,5600 West,0,1034471,185159
80351,4,3950582,5600 West,0,1034471,185159
